Label,Notation,Parent Notation,Sort Priority
All reasons,all-reasons,,,,
Formal study:Looking for work,formal-study,,,,
No reason stated:Looking for work,no-reason-stated,,,,
Other:Looking for work,other,,,,
Work related:All,work-related,,,,
Work related:Definite job,definite-job,work-related,,,
Work related:Looking for work,looking-for-work,work-related,,,
