Notation,Label,Parent Notation,Description,Sort Priority
all,All countries of last or next residence,,,1
eu,European Union,all,"European Union estimates are for the EU15 up to 2003, the EU25 from 2004 - 2006, the EU27 from 2007 and the EU28 from July 2013. Estimates are also shown separately for the EU15, the EU8 and the EU2. ",2
eu28,European Union EU28,all,The EU27 plus Croatia,3
eu27,European Union EU27,all,The EU25 plus Bulgaria and Romania,4
eu25,European Union EU25,all,The EU15 and the EU8 groupings plus Malta and Cyprus,5
eu15,European Union EU15,all,"Austria, Belgium, Denmark, Finland, France, Germany, Greece, Republic of Ireland, Italy, Luxembourg, Netherlands, Portugal, Spain and Sweden",6
eu8,European Union EU8,all,"Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia and Slovenia",7
eu2,European Union EU2,all,Bulgaria and Romania,8
eea,European Economic Area (EEA),all,"Includes European Union countries plus Iceland, Liechtenstein and Norway",9
efta,European Free Trade Association (EFTA),all,"Includes European Union countries plus Iceland, Liechtenstein, Norway and Switzerland.",10
non-eu,Non-EU,all,Excludes migrants to and from European Union countries,11
cw,Commonwealth All,all,"From 2004 onwards, excludes Malta and Cyprus.",12
old-cw,Old Commonwealth,cw,,13
new-cw,New Commonwealth,cw,"From 2004 onwards, excludes Malta and Cyprus.",14
non-eu-and-non-cw,Non-EU and Non-Commonwealth,all,,15
europe-inc-eu,Europe including EU,all,,16
europe-exc-eu,Europe excluding EU,all,,17
asia,Asia,non-eu,,18
middle-east-and-central-asia,Middle East and Central Asia,asia,,19
east-asia,East Asia,asia,,20
south-asia,South Asia,asia,,21
south-east-asia,South East Asia,asia,,22
rest-of-world,Rest of World,non-eu,,23
north-africa,North Africa,rest-of-world,,24
sub-saharan-africa,Sub-Saharan Africa,rest-of-world,,25
north-america,North America,rest-of-world,,26
central-and-south-america,Central and South America,rest-of-world,,27
oceania,Oceania,rest-of-world,,28
afghanistan,Afghanistan,,,29
albania,Albania,,,30
algeria,Algeria,,,31
argentina,Argentina,,,32
australia,Australia,,,33
austria,Austria,,,34
azerbaijan,Azerbaijan,,,35
bahrain,Bahrain,,,36
bangladesh,Bangladesh,,,37
barbados,Barbados,,,38
belgium,Belgium,,,39
bermuda,Bermuda,,,40
botswana,Botswana,,,41
brazil,Brazil,,,42
brunei,Brunei,,,43
bulgaria,Bulgaria,,,44
burundi,Burundi,,,45
cambodia-kampuchea,Cambodia / Kampuchea,,,46
canada,Canada,,,47
chile,Chile,,,48
china,China,,,49
colombia,Colombia,,,50
congo,Congo,,,51
costa-rica,Costa Rica,,,52
croatia,Croatia,,,53
cuba,Cuba,,,54
cyprus-northern,"Cyprus, Northern",,,55
cyprus-southern,"Cyprus, Southern",,,56
czech-republic,Czech Republic,,,57
denmark,Denmark,,,58
dominican-republic,Dominican Republic,,,59
ecuador,Ecuador,,,60
egypt,Egypt,,,61
eritrea,Eritrea,,,62
estonia,Estonia,,,63
ethiopia,Ethiopia,,,64
fiji,Fiji,,,65
finland,Finland,,,66
france,France,,,67
germany,Germany,,,68
ghana,Ghana,,,69
gibraltar,Gibraltar,,,70
greece,Greece,,,71
guinea,Guinea,,,72
haiti,Haiti,,,73
hong-kong,Hong Kong,,,74
hungary,Hungary,,,75
india,India,,,76
indonesia,Indonesia,,,77
iran,Iran,,,78
iraq,Iraq,,,79
israel,Israel,,,80
italy,Italy,,,81
ivory-coast,Ivory Coast,,,82
jamaica,Jamaica,,,83
japan,Japan,,,84
jordan,Jordan,,,85
kazakhstan,Kazakhstan,,,86
kenya,Kenya,,,87
korea-south-republic,"Korea, South / Republic",,,88
kosova,Kosova,,,89
kuwait,Kuwait,,,90
latvia,Latvia,,,91
lebanon,Lebanon,,,92
libya,Libya,,,93
lithuania,Lithuania,,,94
luxembourg,Luxembourg,,,95
macao,Macao,,,96
malawi,Malawi,,,97
malaysia,Malaysia,,,98
maldives,Maldives,,,99
mali,Mali,,,100
malta,Malta,,,101
mauritius,Mauritius,,,102
mexico,Mexico,,,103
moldova,Moldova,,,104
mongolia,Mongolia,,,105
montenegro,Montenegro,,,106
morocco,Morocco,,,107
myanmar-burma,Myanmar / Burma,,,108
namibia,Namibia,,,109
nepal,Nepal,,,110
netherlands,Netherlands,,,111
new-zealand,New Zealand,,,112
nigeria,Nigeria,,,113
norway,Norway,,,114
oman,Oman,,,115
pakistan,Pakistan,,,116
palestine,Palestine,,,117
paraguay,Paraguay,,,118
peru,Peru,,,119
philippines,Philippines,,,120
poland,Poland,,,121
portugal,Portugal,,,122
qatar,Qatar,,,123
republic-of-ireland,Republic of Ireland,,,124
romania,Romania,,,125
russia,Russia,,,126
saudi-arabia,Saudi Arabia,,,127
serbia,Serbia,,,128
seychelles,Seychelles,,,129
singapore,Singapore,,,130
slovakia,Slovakia,,,131
slovenia,Slovenia,,,132
south-africa,South Africa,,,133
spain,Spain,,,134
sri-lanka,Sri Lanka,,,135
sudan,Sudan,,,136
sweden,Sweden,,,137
switzerland,Switzerland,,,138
syria,Syria,,,139
taiwan,Taiwan,,,140
tanzania,Tanzania,,,141
thailand,Thailand,,,142
tunisia,Tunisia,,,143
turkey,Turkey,,,144
turks-and-caicos-islands,Turks and Caicos Islands,,,145
uganda,Uganda,,,146
ukraine,Ukraine,,,147
united-arab-emirates,United Arab Emirates,,,148
usa,USA,,,149
uruguay,Uruguay,,,150
uzbekistan,Uzbekistan,,,151
venezuela,Venezuela,,,152
vietnam,Vietnam,,,153
zambia,Zambia,,,154
zimbabwe,Zimbabwe,,,155
